Date,,Title,Link,Policy,Author
01/04/2023,1,Unhappy nation,xxxxx,,
01/04/2023,2,A shot at redemption!,yyyyy,,
01/04/2023,3,Millets for Health,,,
01/04/2023,4,Saudi Arabia is dversifying its diplomacy,,,
01/04/2023,5,Behind rising manufacturing unemployment,,,
01/04/2023,6,India's own green taxonnomy,,,
01/04/2023,7,Congress' OBC paranoia is age-old,,,
01/04/2023,8,Fill top vacancies at 3 important institutions for PwDs,,,
01/04/2023,9,The Hybrid Workplace puzzle,,,
01/04/2023,10,Reforming the capital gains tax a smart move,,,
01/04/2023,11,A historic leap to advance India's G20 women agenda,,,
01/04/2023,12,Don't let Amritpal saga damage the future of Punjab,,,
01/04/2023,13,This is not peace,,,
01/04/2023,14,"For court, red lines are bright",,,
01/04/2023,15,Reformative to retributive justice,,Judicial,
01/04/2023,16,"Commercial judgements, and the ability to pay up",,,
01/04/2023,17,Time to rake in more biomass in thermal plants,,,
01/04/2023,18,Climate justice to social justice,,,
01/04/2023,19,"Out of step, out of tune",,,
01/04/2023,20,Prioritise sports to spur Punjabi resurgence,,,
01/04/2023,21,Why tornadoes are hard to forecast,,,
01/04/2023,22,India's semiconductor mission might need a compass,,,
01/04/2023,23,A long and rocky road to economic recovery,,,
01/04/2023,24,Indian' & 'Pakistani' walk into brit high offices… What happens?,,,
01/04/2023,25,Trump and the Tempest,,,
01/04/2023,26,An epidemic of protests over a perceived insult,,,
01/04/2023,27,Risk of AI not needing humans to improve itself,,,
01/04/2023,28,Exit' the magic word to revamp the education system,,,
02/04/2023,1,"Law may stumble, justice will triumph",,,
02/04/2023,2,The Khalistan myth,,,
02/04/2023,3,The Apocalypse I,,,
02/04/2023,4,Demystifying philosophical layers of temples,,,
02/04/2023,5,Liberty key element in alchemy of democracy,,,
02/04/2023,6,The man who knocked on the door of God,,,
02/04/2023,7,"Within the natal family, the real threat of violence",,,
02/04/2023,8,How to bridge India's gender gap in STEM,,,
02/04/2023,9,A strategy to resurrect our parliamentary discourse,,,
02/04/2023,10,Marburg virus outbreak in two African countries,,,
02/04/2023,11,IACS's novel compound treats drug-resistant kala-azar infection,,,
02/04/2023,12,Can countries be sued over climate change?,,,
02/04/2023,13,Highs & Lows,,,
02/04/2023,14,Increasing the pool of organ donars,,,
02/04/2023,15,When electronic voting machines meet democracy,,,
03/04/2023,1,A pressing problem,,,
03/04/2023,2,Dismiss biomarkers that say you are 'fine' and live long,,,
03/04/2023,3,RBI's challenge is steepened by a new matrix of global uncertainty,,,
03/04/2023,4,Don't let dystopia beat math: Two plus two is still four,,,
03/04/2023,5,Pepsi's redesign exercise takes the Gen-Z challenge head on,,,
03/04/2023,6,Our foreign trade policy bets on e-commerce for an export jump,,,
03/04/2023,7,How the new trade policy will give exports a boost,,,
03/04/2023,8,MF industry can scale up further,,,
03/04/2023,9,Getting out of fossils,,,
03/04/2023,10,The dynamism of services exports,,,
03/04/2023,11,The Apocalypse II,,,
03/04/2023,12,Moves that have enhanced China's power and reach,,,
03/04/2023,13,Getting the decarbonisation strategy right,,,
03/04/2023,14,Wheat may not come a cropper,,,
03/04/2023,15,Sri Lanka's debt crisis very much a governance crisis,,,
03/04/2023,16,"On Raj health bill, govt and doctors need to negotiate",,,
03/04/2023,17,Action is neeed to restore harmony in 'urban jungles',,,
03/04/2023,18,"In India, is a guaranteed funded pension feasible?",,,
03/04/2023,19,No 'sayonara' for Japan in Indo-Pacific geopolitics,,,
03/04/2023,20,India needs a national programme on autism,,,
03/04/2023,21,Telangana stands out in CCTV surveillance,,,
03/04/2023,22,Same-sex amrriages: A matter for Parliament,,,
03/04/2023,23,Why was the month of March in Mumbai relatively cooler?,,,
03/04/2023,24,The Bharat 6G vision document: How India plans to lead telecommunication tech,,,
03/04/2023,25,Make water and sanitation the top priority,,,
03/04/2023,26,Wildlife management needs new approach,,,
03/04/2023,27,Fossil fuel lessons,,,
03/04/2023,28,"Weather vagaries, wheat woes",,,
03/04/2023,29,"Recalling Vaikom, satyagraha that led to opening of temple doors to lower castes",,,
03/04/2023,30,Why bedaquiline patent decision could hold key to 2025 TB goal,,,
03/04/2023,31,Karnataka's new quota regime,,,
03/04/2023,32,Political & electoral funding: Transparency in corruption,,,
03/04/2023,33,How drugs find way into India,,,
03/04/2023,34,Going strong with Russia,,,
03/04/2023,35,Theatre commands will help optimise resources,,,
03/04/2023,36,Declaring medical treatment wishes in a living will,,,
03/04/2023,37,India- from open dialogue to monologue,,,
03/04/2023,38,Scotch those FTA rumours,,,
03/04/2023,39,On the horns of a trilemma,,,
03/04/2023,40,"Physicians, Quickly heal thyselves- Govt, bring clarity, show the money",,,
04/04/2023,1,Delayed data feeds controversy,,,
04/04/2023,2,Passing the healthcare buck,,,
04/04/2023,3,Live from the war room,,,
04/04/2023,4,Protecting banks against failures,,,
04/04/2023,5,Indian pharma needs a dose of upskilling and reskilling,,,
04/04/2023,6,Real story of the self-employed,,,
04/04/2023,7,Oil must not get to spoil economic expectations,,,
04/04/2023,8,A soft law approach can regulate Big Tech well enough,,,
04/04/2023,9,Strategy implementation needs uncorrupted communication,,,
04/04/2023,10,Economic winds favour an India-UK trade agreement,,,
04/04/2023,11,Musk and others want AI tools paused but it's too late for that,,,
04/04/2023,12,The case for an inequality boom in India is greatly exagerrated,,,
04/04/2023,13,An old solution to the emission problem,,,
04/04/2023,14,A four point strategy to battle caste on campus,,,
04/04/2023,15,Weathering the next global economic crisis,,,
04/04/2023,16,Collaborate to spur global innovation,,,
04/04/2023,17,Quota cauldron gives off political heat in Karnataka,,,
04/04/2023,18,Conflict zones and the emerging world order,,,
04/04/2023,19,What numbers don't tell,,,
04/04/2023,20,Russia- Ukraine war fuels debate on mercenaries,,,
04/04/2023,21,Making agri practices climate-smart,,,
04/04/2023,22,Beyond caveats,,,
04/04/2023,23,A necessary evil?,,,
04/04/2023,24,A ambitious trade agenda for a global India,,,
04/04/2023,25,An antagonistic Indian,,,
04/04/2023,26,Bipartisan politics needed to counter critics abroad,,,
04/04/2023,27,Their blindness to tour happiness,,,
04/04/2023,28,Time to put price on carbon emissions,,,
04/04/2023,29,A fresh COVID-19 data interpretation approach,,,
04/04/2023,30,Why India should cut down it's salt intake,,,
04/04/2023,31,On defamation law: a blow against freedom of speech and expression,,,
04/04/2023,32,A much-diminished democracy for all of us,,,
04/04/2023,33,The payment woes of small entrepreneurs,,,
04/04/2023,34,How IOC decision on army-linked athletes cripples Russia Olympic hopes,,,
04/04/2023,35,Sales tax and actors' copyright: Questions in Anushka case,,,
04/04/2023,36,No cheers in Kerala,,,
04/04/2023,37,Reform defamation law,,,
04/04/2023,38,Manufacturing opinion,,,
04/04/2023,39,Call Rahul Gandhi case by its name,,,
05/04/2023,1,A supportive ecosystem for Indian gaming,,,
05/04/2023,2,Missing the future,,,
05/04/2023,3,Touring for care,,,
05/04/2023,4,Punjab: Insurgents fomenting trouble,,,
05/04/2023,5,Climate-informed farming can be a boon for women farmers,,,
05/04/2023,6,"Reforms pay in long run, must be pursued",,,
05/04/2023,7,Moral progress,,,
