date,,title,link,brief,policy,author
01/03/2023,1,Craze for poor man's food,https://drive.google.com/file/d/1MDAtm-dO4ZBycjDeHll9caIuXI-E_ZA0/view?usp=share_link,Poor people go hungry,Poverty,Ravi
01/03/2023,1,Craze for poor man's food,https://drive.google.com/file/d/1MDAtm-dO4ZBycjDeHll9caIuXI-E_ZA0/view?usp=share_link,Poor people go hungry,Poverty,Raju
01/03/2023,1,Craze for poor man's food,https://drive.google.com/file/d/1MDAtm-dO4ZBycjDeHll9caIuXI-E_ZA0/view?usp=share_link,Poor people go hungry,Poverty,Sendhil
02/03/2023,2,Three potential peace-making plans in the works,https://drive.google.com/file/d/1HUwkh55dW9K7iAWhQoyqoku88GLg_vVr/view?usp=share_link,Defence is very important.,Security,Ashwin
02/03/2023,2,Three potential peace-making plans in the works,https://drive.google.com/file/d/1HUwkh55dW9K7iAWhQoyqoku88GLg_vVr/view?usp=share_link,Defence is very important.,Foreign,Ashwin
04/03/2023,3,"As Ukraine war prolongs, Goa pays price",https://drive.google.com/file/d/1fFZEg6otgYnzh6IZflOqejTY5Y5XcU4N/view?usp=share_link,ccc,Foreign,Raghu
04/03/2023,4,More than an idea,https://drive.google.com/file/d/1K-R70Guv7_MaPvUIC3rDp9NB9yhQ12V9/view?usp=share_link,ddd,Youth,Ragevendra
04/03/2023,5,Khalistan' push to target India: Pak reviving Zia's strategy of 1980s?,https://drive.google.com/file/d/1j-Hxzy1GXgq3UMxnLP2HJeFSE6ll_1hu/view?usp=share_link,eee,Security,Sudhan
05/03/2023,6,"In search of conspiracies, with no sense of the past",https://drive.google.com/file/d/1Vkft4YvcdvJO54zgR5Eg05EDIS4Dihh5/view?usp=share_link,fff,Security,Venky
05/03/2023,7,A new model of nuclear arms control is needed,https://drive.google.com/file/d/1QabYVemSxHvrS1uukPHaGwjyG-nXqflq/view?usp=share_link,ggg,Foreign,Sonu
05/03/2023,8,How India can fortify public distribution governance,https://drive.google.com/file/d/1pgy03P3Lkl_yScCsDwkwkf4AvS4FucQU/view?usp=share_link,hhh,Development,Sumita
05/03/2023,9,Time for a war on drugs,https://drive.google.com/file/d/13JY_htmr1W-Bk2VhQ06ySb2q2nnZnwZl/view?usp=share_link,iii,Youth,Ricky
05/03/2023,10,The royalities conundrum,https://drive.google.com/file/d/1U8d877Q4DRCtymfdB2G-t0cEvrEBAAhP/view?usp=share_link,jjj,Citizenship,Kaviya
